eName,eChr,eStart,eEnd,eLength,eRepeatNum,MatDegree,eClass,eState,eReadNum,eReads
Mecc|Confirmed|375,chr19_GL949752v1_alt,404731,406118,1388,52.0,99.12,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/152374580/ccs
Mecc|Confirmed|376,chr17,5572679,5574713,2035,343.0,89.35,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/152375751/ccs
Mecc|Confirmed|377,chr12,35179750,35180353,604,33620.0,97.93,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/152375919/ccs
Mecc|Confirmed|378,chr22_KI270879v1_alt,156555,157682,1128,20.0,99.65,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/152507687/ccs
Mecc|Confirmed|379,chr9,61701509,61702923,1415,18.0,97.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/152636073/ccs
Mecc|Confirmed|38,chr7,72698465,72699852,1388,32.0,98.16,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/104663749/ccs
Mecc|Confirmed|380,chr1,145646624,145648245,1622,12.0,98.5,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/152704019/ccs
Mecc|Confirmed|381,chr7,72580226,72581302,1077,30.0,99.58,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/152769884/ccs
Mecc|Confirmed|382,chr16,30299393,30300724,1332,90.0,98.3,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/152833929/ccs
Mecc|Confirmed|383,chr18,15325428,15327811,2384,88.0,96.95,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/152900423/ccs
Mecc|Confirmed|384,chr9,41805500,41806770,1271,42.0,99.16,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/152962963/ccs
Mecc|Confirmed|385,chr19_GL383573v1_alt,294201,295262,1062,22.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/153162479/ccs
Mecc|Confirmed|386,chr3,130804998,130806994,1997,515.0,91.63,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/153356199/ccs
Mecc|Confirmed|387,chr17_KI270908v1_alt,253995,255294,1300,90.0,98.47,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/153424994/ccs
Mecc|Confirmed|388,chrY,24810313,24815899,5587,8.0,99.93,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/153620080/ccs
Mecc|Confirmed|389,chr3_KI270778v1_alt,16335,17583,1249,20.0,99.36,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/153946815/ccs
Mecc|Confirmed|39,chr19,22666344,22667090,747,32.0,98.2,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/104728759/ccs
Mecc|Confirmed|390,chrX,59740183,59741108,926,31620.0,97.93,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/15406522/ccs
Mecc|Confirmed|391,chr9,65527535,65528681,1147,16.0,99.61,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/154143387/ccs
Mecc|Confirmed|392,chr16,22459177,22460053,877,90.0,98.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/154211118/ccs
Mecc|Confirmed|393,chr10,43990175,43992042,1868,6900.0,93.19,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/154274979/ccs
Mecc|Confirmed|394,chr3_KI270777v1_alt,44544,47218,2675,8.0,99.96,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/154403148/ccs
Mecc|Confirmed|395,chr21,9752685,9758301,5617,6.0,97.72,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/154408729/ccs
Mecc|Confirmed|396,chr21,9803412,9804339,928,48.0,98.41,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/154473137/ccs
Mecc|Confirmed|397,chr6_KI270802v1_alt,13618,14520,903,28.0,99.34,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/154603583/ccs
Mecc|Confirmed|398,chr7,72614612,72615918,1307,32.0,97.68,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/154604128/ccs
Mecc|Confirmed|399,chr2,855724,860625,4902,4.0,99.17,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/154668929/ccs
Mecc|Confirmed|4,chr16,480206,480593,388,86.0,99.87,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/100405630/ccs
Mecc|Confirmed|40,chr16,32954638,32955146,509,75.0,99.22,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/104792406/ccs
Mecc|Confirmed|400,chr14_KI270725v1_random,56599,57671,1073,165.0,97.43,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/155062320/ccs
Mecc|Confirmed|401,chr16_KI270728v1_random,146941,149262,2322,32.0,96.73,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/15533595/ccs
Mecc|Confirmed|402,chr7,145417970,145418912,943,48.0,93.05,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/155456540/ccs
Mecc|Confirmed|403,chr7,72827060,72828802,1743,16.0,97.51,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/155915236/ccs
Mecc|Confirmed|404,chr3,141139133,141140908,1776,4977.0,91.58,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/156565548/ccs
Mecc|Confirmed|405,chr7_KI270809v1_alt,18304,20066,1763,114.0,96.88,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/15668825/ccs
Mecc|Confirmed|406,chr3,130348156,130348886,731,52.0,90.85,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/156701186/ccs
Mecc|Confirmed|407,chr4,143963541,143965831,2291,12.0,97.89,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/157158262/ccs
Mecc|Confirmed|408,chr16,28711069,28712856,1788,10.0,99.86,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/157159726/ccs
Mecc|Confirmed|409,chr16,32169575,32171111,1537,96.0,96.05,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/157223089/ccs
Mecc|Confirmed|41,chr20_KI270871v1_alt,21695,22198,504,52.0,99.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/104795116/ccs
Mecc|Confirmed|410,chr2,5646700,5647356,657,84.0,97.8,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/157287136/ccs
Mecc|Confirmed|411,chr7,35149011,35150674,1664,18.0,96.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/157291235/ccs
Mecc|Confirmed|412,chr16,32206987,32208090,1104,52.0,99.59,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/157355570/ccs
Mecc|Confirmed|413,chr15,22439418,22446536,7119,26.0,98.62,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/157548674/ccs
Mecc|Confirmed|414,chr5,71226760,71227878,1119,180.0,99.14,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/157684019/ccs
Mecc|Confirmed|415,chr18,18762241,18764691,2451,54480.0,88.38,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/157879074/ccs
Mecc|Confirmed|416,chr12,63749331,63750062,732,40.0,98.57,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/158077328/ccs
Mecc|Confirmed|417,chr11,89713212,89719580,6369,4.0,98.44,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/158536750/ccs
Mecc|Confirmed|418,chr9,138343,140274,1932,42.0,97.62,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/158663332/ccs
Mecc|Confirmed|419,chr2,87982450,87986597,4148,8.0,97.67,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/158667424/ccs
Mecc|Confirmed|42,chr21,13433082,13433419,338,56.0,98.69,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/105187050/ccs
Mecc|Confirmed|420,chr16,29560834,29561972,1139,90.0,98.39,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/158728396/ccs
Mecc|Confirmed|421,chr13,18416691,18419416,2726,32.0,97.11,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/158797875/ccs
Mecc|Confirmed|422,chr15_KI270905v1_alt,3187459,3189729,2271,10.0,99.82,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/158861857/ccs
Mecc|Confirmed|423,chr7,63775696,63778659,2964,18.0,99.1,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/158930070/ccs
Mecc|Confirmed|424,chr7_KI270803v1_alt,946945,950965,4021,10.0,99.53,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/159125754/ccs
Mecc|Confirmed|425,chr2,13442949,13444438,1490,18.0,98.2,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/159257523/ccs
Mecc|Confirmed|426,chr10,39936185,39936587,403,14482.0,98.59,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/15930035/ccs
Mecc|Confirmed|427,chr9,87935610,87936696,1087,32.0,98.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/159385599/ccs
Mecc|Confirmed|428,chr11,89965626,89967927,2302,24.0,96.4,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/159646832/ccs
Mecc|Confirmed|429,chr1,222494652,222495981,1330,231.0,98.44,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/159647689/ccs
Mecc|Confirmed|43,chr22,12148147,12151213,3067,33.0,97.67,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/105319138/ccs
Mecc|Confirmed|430,chr21,5759165,5762493,3329,21.0,99.77,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/159650662/ccs
Mecc|Confirmed|431,chr9,62871631,62872994,1364,56.0,97.75,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/159715605/ccs
Mecc|Confirmed|432,chr2,86936395,86937235,841,36.0,98.51,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/159780146/ccs
Mecc|Confirmed|433,chr18_KI270864v1_alt,57333,59880,2548,8.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/159846437/ccs
Mecc|Confirmed|434,chrX,59722293,59722525,233,83740.0,97.48,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/160301224/ccs
Mecc|Confirmed|435,chr11_GL383547v1_alt,113462,117293,3832,16.0,94.47,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/160433076/ccs
Mecc|Confirmed|436,chr15_KI270905v1_alt,2117069,2119389,2321,10.0,99.29,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/160501060/ccs
Mecc|Confirmed|437,chr15,22527812,22529622,1811,21.0,98.66,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/160567132/ccs
Mecc|Confirmed|438,chr2,109862577,109864575,1999,48.0,97.81,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/160700021/ccs
Mecc|Confirmed|439,chr11,26450732,26453895,3164,8.0,95.62,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/160761333/ccs
Mecc|Confirmed|44,chr2,87583698,87585191,1494,12.0,99.6,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/105514203/ccs
Mecc|Confirmed|440,chr19_GL383576v1_alt,116462,118103,1642,20.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/160892782/ccs
Mecc|Confirmed|441,chr5,37780816,37782518,1703,55.0,92.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/160896360/ccs
Mecc|Confirmed|442,chr11,49430914,49433368,2455,8.0,97.8,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/160960094/ccs
Mecc|Confirmed|443,chr14_KI270844v1_alt,126392,129436,3045,10.0,99.52,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/161026984/ccs
Mecc|Confirmed|444,chr1,207570182,207574164,3983,6.0,99.12,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/161027736/ccs
Mecc|Confirmed|445,chr6_GL000256v2_alt,744594,747475,2882,24.0,99.98,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/16124162/ccs
Mecc|Confirmed|446,chr12,63695468,63702469,7002,4.0,98.57,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/161746983/ccs
Mecc|Confirmed|447,chr9,87935610,87936696,1087,30.0,98.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/161747013/ccs
Mecc|Confirmed|448,chr1,145409479,145410310,832,84.0,98.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/16189859/ccs
Mecc|Confirmed|449,chr16,28629892,28630682,791,165.0,95.2,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/161942127/ccs
Mecc|Confirmed|45,chr7,72698465,72699852,1388,18.0,98.16,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/105649919/ccs
Mecc|Confirmed|450,chr7,72698439,72699876,1438,34.0,98.25,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/162010975/ccs
Mecc|Confirmed|451,chr2,113458269,113463074,4806,21.0,98.48,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/162142013/ccs
Mecc|Confirmed|452,chr5,176123157,176125794,2638,10.0,99.3,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/162269860/ccs
Mecc|Confirmed|453,chr5,21490000,21490710,711,306.0,97.66,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/162337574/ccs
Mecc|Confirmed|454,chrY,10248183,10248656,474,490.0,99.04,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/162793270/ccs
Mecc|Confirmed|455,chr7,72827061,72828802,1742,14.0,97.54,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/162857308/ccs
Mecc|Confirmed|456,chr9,87935610,87936696,1087,20.0,98.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/162859865/ccs
Mecc|Confirmed|457,chr5_GL339449v2_alt,208271,209356,1086,22.0,99.68,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/163121223/ccs
Mecc|Confirmed|458,chr13,19550854,19551553,700,50.0,97.08,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/163320923/ccs
Mecc|Confirmed|459,chr16,70121504,70122195,692,46.0,97.66,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/163517529/ccs
Mecc|Confirmed|46,chr1_KI270766v1_alt,192274,194093,1820,21.0,99.82,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/105842821/ccs
Mecc|Confirmed|460,chr8,85652124,85652851,728,126.0,99.36,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/163580056/ccs
Mecc|Confirmed|461,chr6_GL000254v2_alt,1374916,1378323,3408,32.0,99.87,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/163711654/ccs
Mecc|Confirmed|462,chr7,65592785,65596135,3351,39.0,94.83,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/163840300/ccs
Mecc|Confirmed|463,chr16,32832434,32835506,3073,68.0,94.61,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/16387941/ccs
Mecc|Confirmed|464,chr20,26649153,26650889,1737,6559.0,95.8,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/163907720/ccs
Mecc|Confirmed|465,chr15,19878036,19882830,4795,12.0,96.58,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/163975534/ccs
Mecc|Confirmed|466,chr9,42219252,42222532,3281,15.0,98.63,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/164169942/ccs
Mecc|Confirmed|467,chr1,100820110,100822535,2426,15.0,89.19,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/164234604/ccs
Mecc|Confirmed|468,chr2,89664716,89668493,3778,24.0,96.62,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/164234853/ccs
Mecc|Confirmed|469,chr6_GL000256v2_alt,3239124,3239924,801,140.0,99.77,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/164236553/ccs
Mecc|Confirmed|47,chr22,12044372,12045665,1294,84.0,97.8,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/105844007/ccs
Mecc|Confirmed|470,chr2,95583034,95587736,4703,6.0,98.48,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/164497089/ccs
Mecc|Confirmed|471,chr9,60750920,60752171,1252,36.0,98.76,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/164826140/ccs
Mecc|Confirmed|472,chrY,17738209,17746665,8457,4.0,99.96,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/164957767/ccs
Mecc|Confirmed|473,chr1,16550432,16556182,5751,9.0,98.37,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/165220462/ccs
Mecc|Confirmed|474,chr1,207570181,207574164,3984,9.0,99.11,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/165353265/ccs
Mecc|Confirmed|475,chr14,32267725,32268511,787,30.0,98.67,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/165417716/ccs
Mecc|Confirmed|476,chr8,85769773,85771088,1316,96.0,99.62,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/165676529/ccs
Mecc|Confirmed|477,chr4_KI270787v1_alt,90735,91784,1050,26.0,99.62,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/165741181/ccs
Mecc|Confirmed|478,chr2,97329808,97331033,1226,33.0,99.43,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/165811076/ccs
Mecc|Confirmed|479,chr5,70105941,70107307,1367,64.0,99.3,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/165943106/ccs
Mecc|Confirmed|48,chr19,43173746,43177039,3294,12.0,95.39,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/105974283/ccs
Mecc|Confirmed|480,chr17,82947178,82951901,4724,4.0,99.86,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/166072878/ccs
Mecc|Confirmed|481,chr17_KI270857v1_alt,514118,515340,1223,48.0,99.59,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/166136135/ccs
Mecc|Confirmed|482,chr1_KI270759v1_alt,199247,200412,1166,22.0,99.57,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/166205179/ccs
Mecc|Confirmed|483,chr6_KI270802v1_alt,13565,14569,1005,44.0,99.4,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/16649379/ccs
Mecc|Confirmed|484,chr2,73791914,73796774,4861,16.0,99.89,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/166726329/ccs
Mecc|Confirmed|485,chr19_GL383575v2_alt,64408,65866,1459,24.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/166923150/ccs
Mecc|Confirmed|486,chr5_GL383530v1_alt,21866,24899,3034,12.0,99.93,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/16716796/ccs
Mecc|Confirmed|487,chr6,57600778,57607154,6377,6.0,98.22,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/167578975/ccs
Mecc|Confirmed|488,chr1,145409479,145410310,832,66.0,98.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/167643687/ccs
Mecc|Confirmed|489,chr21,8557787,8559304,1518,80.0,96.47,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/167709880/ccs
Mecc|Confirmed|49,chrY,5985844,5988404,2561,6.0,98.47,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/105975100/ccs
Mecc|Confirmed|490,chr7,128549688,128550743,1056,20.0,98.3,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/167772877/ccs
Mecc|Confirmed|491,chr17_GL383563v3_alt,127714,128711,998,20.0,99.7,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/167776111/ccs
Mecc|Confirmed|492,chr22_KI270875v1_alt,175621,181433,5813,4.0,99.76,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/167839594/ccs
Mecc|Confirmed|493,chr5_KI270897v1_alt,700548,701958,1411,144.0,99.65,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/167840741/ccs
Mecc|Confirmed|494,chr1_KI270762v1_alt,150864,151360,497,80.0,98.41,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/167904190/ccs
Mecc|Confirmed|495,chr7,56834019,56837284,3266,6.0,99.5,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/167905939/ccs
Mecc|Confirmed|496,chr20,17880673,17881405,733,28.0,99.73,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/167972160/ccs
Mecc|Confirmed|497,chrUn_KI270744v1,139373,143678,4306,4.0,99.65,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/168231610/ccs
Mecc|Confirmed|498,chr20,30421601,30423411,1811,16.0,96.66,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/168235937/ccs
Mecc|Confirmed|499,chr7,72827061,72828802,1742,12.0,97.54,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/168498848/ccs
Mecc|Confirmed|5,chr15,44843046,44843930,885,36.0,99.06,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/100533007/ccs
Mecc|Confirmed|50,chr15_GL383555v2_alt,372804,377097,4294,6.0,99.72,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/106106933/ccs
Mecc|Confirmed|500,chr16_KI270728v1_random,1458457,1459277,821,80.0,97.31,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/168888414/ccs
Mecc|Confirmed|501,chrX,49592704,49595689,2986,33.0,98.62,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/169019874/ccs
Mecc|Confirmed|502,chrY,22161438,22165413,3976,4.0,99.85,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/169021323/ccs
Mecc|Confirmed|503,chr9,61173290,61173809,520,80.0,99.04,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/169085172/ccs
Mecc|Confirmed|504,chr15,22984496,22985349,854,26.0,99.88,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/169088591/ccs
Mecc|Confirmed|505,chrUn_KI270742v1,33993,35902,1910,84.0,98.07,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/16909889/ccs
Mecc|Confirmed|506,chr1,145409479,145410310,832,84.0,98.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/16913403/ccs
Mecc|Confirmed|507,chr12_KI270835v1_alt,81253,81967,715,69.0,99.44,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/169348727/ccs
Mecc|Confirmed|508,chr1,206289377,206290554,1178,48.0,99.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/169610256/ccs
Mecc|Confirmed|509,chr14_GL000009v2_random,176537,179298,2762,55.0,95.87,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/169740221/ccs
Mecc|Confirmed|51,chr9,62854014,62856319,2306,18.0,98.51,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/106108476/ccs
Mecc|Confirmed|510,chr2,131314833,131319071,4239,8.0,95.14,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/169743252/ccs
Mecc|Confirmed|511,chr1,152552388,152554080,1693,77.0,91.47,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/170006195/ccs
Mecc|Confirmed|512,chr9,64407360,64409264,1905,42.0,98.5,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/170263855/ccs
Mecc|Confirmed|513,chrY,6857700,6858760,1061,18.0,95.26,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/170265116/ccs
Mecc|Confirmed|514,chr9,38983111,38984476,1366,20.0,99.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/170398691/ccs
Mecc|Confirmed|515,chr2,13443483,13444308,826,36.0,98.37,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/170525325/ccs
Mecc|Confirmed|516,chr17,59987362,59988824,1463,20.0,99.35,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/170530018/ccs
Mecc|Confirmed|517,chr6,60402323,60406695,4373,9.0,98.41,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/170660839/ccs
Mecc|Confirmed|518,chr10,125899298,125900220,923,48.0,97.34,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/170984519/ccs
Mecc|Confirmed|519,chr9,40093808,40096986,3179,18.0,98.26,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/171050017/ccs
Mecc|Confirmed|52,chr6_GL000256v2_alt,798201,798953,753,176.0,99.61,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/106169528/ccs
Mecc|Confirmed|520,chr10,45977790,45981197,3408,6.0,98.72,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/171118744/ccs
Mecc|Confirmed|521,chr9,66357336,66358017,682,175.0,98.99,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/171181908/ccs
Mecc|Confirmed|522,chr1_KI270708v1_random,97080,98250,1171,68.0,98.36,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/171313508/ccs
Mecc|Confirmed|523,chr1,121149971,121153961,3991,9.0,99.53,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/171445337/ccs
Mecc|Confirmed|524,chr1,242300964,242302257,1294,20.0,98.11,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/171574238/ccs
Mecc|Confirmed|525,chr15,24299963,24302976,3014,9.0,95.62,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/17171289/ccs
Mecc|Confirmed|526,chr1,145409479,145410310,832,132.0,98.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/171967081/ccs
Mecc|Confirmed|527,chr7,73168909,73169803,895,80.0,98.7,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/172037089/ccs
Mecc|Confirmed|528,chr1,121067656,121068541,886,33.0,99.25,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/172102264/ccs
Mecc|Confirmed|529,chr19,22389641,22390492,852,24.0,98.19,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/172230254/ccs
Mecc|Confirmed|53,chr17_KI270908v1_alt,253979,255476,1498,90.0,98.73,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/106170127/ccs
Mecc|Confirmed|530,chrX,91205926,91207257,1332,36.0,99.03,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/172364170/ccs
Mecc|Confirmed|531,chrX,59065062,59067118,2057,20.0,98.72,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/172495590/ccs
Mecc|Confirmed|532,chr5,34282528,34284971,2444,10.0,99.22,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/172689309/ccs
Mecc|Confirmed|533,chr9,41855568,41859222,3655,4.0,99.45,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/172691446/ccs
Mecc|Confirmed|534,chr4_GL383527v1_alt,17918,19247,1330,24.0,97.72,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/172951647/ccs
Mecc|Confirmed|535,chr22,15718480,15728050,9571,6.0,99.4,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/173080753/ccs
