eName,eChr,eStart,eEnd,eStrand,eLength,eRepeatNum,MatDegree,eClass,eState,eReadNum,eReads
Uecc|chr3-47945171-47945914,chr3,47945171,47945914,+,744,2142.0,99.87,Uecc,Confirmed-eccDNA,114,"m84074_240804_073425_s4/131535723/ccs,m84074_240804_073425_s4/138549118/ccs,m84074_240804_073425_s4/192614686/ccs,m84074_240804_073425_s4/39523589/ccs,m84074_240804_073425_s4/139202013/ccs,m84074_240804_073425_s4/7997691/ccs,m84074_240804_073425_s4/185271518/ccs,m84074_240804_073425_s4/251727822/ccs,m84074_240804_073425_s4/10881756/ccs,m84074_240804_073425_s4/187171362/ccs,m84074_240804_073425_s4/224855797/ccs,m84074_240804_073425_s4/267978025/ccs,m84074_240804_073425_s4/31589267/ccs,m84074_240804_073425_s4/216666234/ccs,m84074_240804_073425_s4/123015406/ccs,m84074_240804_073425_s4/106107828/ccs,m84074_240804_073425_s4/116721878/ccs,m84074_240804_073425_s4/213192231/ccs,m84074_240804_073425_s4/105910370/ccs,m84074_240804_073425_s4/26543266/ccs,m84074_240804_073425_s4/47977662/ccs,m84074_240804_073425_s4/237507199/ccs,m84074_240804_073425_s4/33297213/ccs,m84074_240804_073425_s4/131008574/ccs,m84074_240804_073425_s4/28510342/ccs,m84074_240804_073425_s4/174853285/ccs,m84074_240804_073425_s4/153550962/ccs,m84074_240804_073425_s4/90508588/ccs,m84074_240804_073425_s4/59708611/ccs,m84074_240804_073425_s4/197530511/ccs,m84074_240804_073425_s4/135074059/ccs,m84074_240804_073425_s4/233640255/ccs,m84074_240804_073425_s4/131535719/ccs,m84074_240804_073425_s4/113641074/ccs,m84074_240804_073425_s4/118164386/ccs,m84074_240804_073425_s4/170725243/ccs,m84074_240804_073425_s4/171709434/ccs,m84074_240804_073425_s4/179244856/ccs,m84074_240804_073425_s4/72355117/ccs,m84074_240804_073425_s4/116982127/ccs,m84074_240804_073425_s4/129963088/ccs,m84074_240804_073425_s4/139530120/ccs,m84074_240804_073425_s4/84411594/ccs,m84074_240804_073425_s4/264898957/ccs,m84074_240804_073425_s4/138809973/ccs,m84074_240804_073425_s4/229901018/ccs,m84074_240804_073425_s4/265032694/ccs,m84074_240804_073425_s4/123409196/ccs,m84074_240804_073425_s4/87364496/ccs,m84074_240804_073425_s4/87034333/ccs,m84074_240804_073425_s4/218371768/ccs,m84074_240804_073425_s4/76219465/ccs,m84074_240804_073425_s4/67438283/ccs,m84074_240804_073425_s4/164368978/ccs,m84074_240804_073425_s4/64294993/ccs,m84074_240804_073425_s4/139794167/ccs,m84074_240804_073425_s4/145820317/ccs,m84074_240804_073425_s4/82840519/ccs,m84074_240804_073425_s4/99748973/ccs,m84074_240804_073425_s4/255071900/ccs,m84074_240804_073425_s4/100731197/ccs,m84074_240804_073425_s4/29823199/ccs,m84074_240804_073425_s4/129107777/ccs,m84074_240804_073425_s4/66127371/ccs,m84074_240804_073425_s4/54330018/ccs,m84074_240804_073425_s4/264179133/ccs,m84074_240804_073425_s4/68882862/ccs,m84074_240804_073425_s4/62850819/ccs,m84074_240804_073425_s4/171053986/ccs,m84074_240804_073425_s4/23265869/ccs,m84074_240804_073425_s4/100271950/ccs,m84074_240804_073425_s4/232982301/ccs,m84074_240804_073425_s4/90638576/ccs,m84074_240804_073425_s4/219218581/ccs,m84074_240804_073425_s4/182586890/ccs,m84074_240804_073425_s4/168298911/ccs,m84074_240804_073425_s4/124850859/ccs,m84074_240804_073425_s4/258477284/ccs,m84074_240804_073425_s4/99423203/ccs,m84074_240804_073425_s4/181933263/ccs,m84074_240804_073425_s4/196413621/ccs,m84074_240804_073425_s4/158795780/ccs,m84074_240804_073425_s4/165020460/ccs,m84074_240804_073425_s4/192942233/ccs,m84074_240804_073425_s4/221119033/ccs,m84074_240804_073425_s4/3606561/ccs,m84074_240804_073425_s4/117375481/ccs,m84074_240804_073425_s4/54201621/ccs,m84074_240804_073425_s4/63898516/ccs,m84074_240804_073425_s4/72877528/ccs,m84074_240804_073425_s4/46338131/ccs,m84074_240804_073425_s4/250087425/ccs,m84074_240804_073425_s4/106564428/ccs,m84074_240804_073425_s4/92934094/ccs,m84074_240804_073425_s4/238617584/ccs,m84074_240804_073425_s4/131662165/ccs,m84074_240804_073425_s4/180819508/ccs,m84074_240804_073425_s4/229640039/ccs,m84074_240804_073425_s4/13897666/ccs,m84074_240804_073425_s4/106169838/ccs,m84074_240804_073425_s4/173477729/ccs,m84074_240804_073425_s4/242422095/ccs,m84074_240804_073425_s4/100470702/ccs,m84074_240804_073425_s4/109318913/ccs,m84074_240804_073425_s4/124389927/ccs,m84074_240804_073425_s4/214895888/ccs,m84074_240804_073425_s4/254348851/ccs,m84074_240804_073425_s4/159453041/ccs,m84074_240804_073425_s4/263588578/ccs,m84074_240804_073425_s4/102695786/ccs,m84074_240804_073425_s4/60821029/ccs,m84074_240804_073425_s4/91357823/ccs,m84074_240804_073425_s4/48698517/ccs,m84074_240804_073425_s4/161875641/ccs"
Uecc|chr3-47980066-47981338,chr3,47980066,47981338,-,1273,9.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/238096442/ccs
Uecc|chr3-48022463-48023599,chr3,48022463,48023599,-,1137,9.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/50006418/ccs
Uecc|chr3-48284955-48288659,chr3,48284955,48288659,+,3705,3.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/21564910/ccs
Uecc|chr3-48303257-48305108,chr3,48303257,48305108,-,1852,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/228724086/ccs
Uecc|chr3-48354353-48355019,chr3,48354353,48355019,-,667,15.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/125437085/ccs
Uecc|chr3-48461881-48462546,chr3,48461881,48462546,-,666,23.0,99.55,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/129242791/ccs
Uecc|chr3-48964493-48965199,chr3,48964493,48965199,-,707,16.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/96208587/ccs
Uecc|chr3-49089137-49090402,chr3,49089137,49090402,-,1266,12.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/204607580/ccs
Uecc|chr3-49180733-49188133,chr3,49180733,49188133,+,7401,2.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/134677332/ccs
Uecc|chr3-49209392-49209973,chr3,49209392,49209973,+,582,28.0,99.48,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/199230326/ccs
Uecc|chr3-49237223-49238056,chr3,49237223,49238056,-,834,13.0,99.76,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/192680984/ccs
Uecc|chr3-49237147-49238118,chr3,49237147,49238118,+,972,14.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/211228087/ccs
Uecc|chr3-49374669-49375917,chr3,49374669,49375917,-,1249,12.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/45156537/ccs
Uecc|chr3-49581153-49581671,chr3,49581153,49581671,+,519,92.0,100.0,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/140117690/ccs,m84074_240804_073425_s4/127669047/ccs,m84074_240804_073425_s4/74908910/ccs"
Uecc|chr3-49581050-49581771,chr3,49581050,49581771,+,722,1932.0,100.0,Uecc,Confirmed-eccDNA,95,"m84074_240804_073425_s4/207885370/ccs,m84074_240804_073425_s4/186255528/ccs,m84074_240804_073425_s4/228920276/ccs,m84074_240804_073425_s4/264767352/ccs,m84074_240804_073425_s4/103417314/ccs,m84074_240804_073425_s4/201984850/ccs,m84074_240804_073425_s4/163646074/ccs,m84074_240804_073425_s4/242750328/ccs,m84074_240804_073425_s4/192547867/ccs,m84074_240804_073425_s4/69340558/ccs,m84074_240804_073425_s4/233768995/ccs,m84074_240804_073425_s4/3277657/ccs,m84074_240804_073425_s4/164236107/ccs,m84074_240804_073425_s4/246614602/ccs,m84074_240804_073425_s4/35852258/ccs,m84074_240804_073425_s4/23202512/ccs,m84074_240804_073425_s4/56104658/ccs,m84074_240804_073425_s4/84216077/ccs,m84074_240804_073425_s4/167645630/ccs,m84074_240804_073425_s4/104401934/ccs,m84074_240804_073425_s4/152110325/ccs,m84074_240804_073425_s4/232263054/ccs,m84074_240804_073425_s4/57153426/ccs,m84074_240804_073425_s4/257428878/ccs,m84074_240804_073425_s4/240716577/ccs,m84074_240804_073425_s4/111150549/ccs,m84074_240804_073425_s4/216335491/ccs,m84074_240804_073425_s4/42667897/ccs,m84074_240804_073425_s4/143720510/ccs,m84074_240804_073425_s4/118949944/ccs,m84074_240804_073425_s4/115804695/ccs,m84074_240804_073425_s4/36112703/ccs,m84074_240804_073425_s4/262082880/ccs,m84074_240804_073425_s4/179503914/ccs,m84074_240804_073425_s4/23531017/ccs,m84074_240804_073425_s4/194382314/ccs,m84074_240804_073425_s4/222562879/ccs,m84074_240804_073425_s4/238028645/ccs,m84074_240804_073425_s4/204670100/ccs,m84074_240804_073425_s4/132255855/ccs,m84074_240804_073425_s4/230100620/ccs,m84074_240804_073425_s4/214894395/ccs,m84074_240804_073425_s4/142478139/ccs,m84074_240804_073425_s4/186390163/ccs,m84074_240804_073425_s4/30676279/ccs,m84074_240804_073425_s4/250612352/ccs,m84074_240804_073425_s4/61998700/ccs,m84074_240804_073425_s4/30281510/ccs,m84074_240804_073425_s4/176950177/ccs,m84074_240804_073425_s4/115413950/ccs,m84074_240804_073425_s4/245436910/ccs,m84074_240804_073425_s4/239929376/ccs,m84074_240804_073425_s4/41489885/ccs,m84074_240804_073425_s4/262868483/ccs,m84074_240804_073425_s4/155716704/ccs,m84074_240804_073425_s4/65799136/ccs,m84074_240804_073425_s4/137495309/ccs,m84074_240804_073425_s4/26677255/ccs,m84074_240804_073425_s4/247005934/ccs,m84074_240804_073425_s4/176097682/ccs,m84074_240804_073425_s4/41159734/ccs,m84074_240804_073425_s4/66192632/ccs,m84074_240804_073425_s4/115543820/ccs,m84074_240804_073425_s4/217124449/ccs,m84074_240804_073425_s4/179376017/ccs,m84074_240804_073425_s4/40567986/ccs,m84074_240804_073425_s4/234293053/ccs,m84074_240804_073425_s4/91553913/ccs,m84074_240804_073425_s4/191431234/ccs,m84074_240804_073425_s4/112464488/ccs,m84074_240804_073425_s4/51842809/ccs,m84074_240804_073425_s4/120919492/ccs,m84074_240804_073425_s4/95487374/ccs,m84074_240804_073425_s4/100075018/ccs,m84074_240804_073425_s4/212210356/ccs,m84074_240804_073425_s4/125047251/ccs,m84074_240804_073425_s4/175506908/ccs,m84074_240804_073425_s4/180094269/ccs,m84074_240804_073425_s4/100733302/ccs,m84074_240804_073425_s4/170268318/ccs,m84074_240804_073425_s4/201002500/ccs,m84074_240804_073425_s4/155453762/ccs,m84074_240804_073425_s4/142349697/ccs,m84074_240804_073425_s4/233505440/ccs,m84074_240804_073425_s4/18748967/ccs,m84074_240804_073425_s4/89851842/ccs,m84074_240804_073425_s4/176095812/ccs,m84074_240804_073425_s4/254804586/ccs,m84074_240804_073425_s4/51188442/ccs,m84074_240804_073425_s4/219354065/ccs,m84074_240804_073425_s4/92864992/ccs,m84074_240804_073425_s4/106236202/ccs,m84074_240804_073425_s4/260180085/ccs,m84074_240804_073425_s4/119344080/ccs,m84074_240804_073425_s4/157157082/ccs"
Uecc|chr3-49618412-49619243,chr3,49618412,49619243,-,832,17.0,99.52,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/60035125/ccs
Uecc|chr3-49691127-49693518,chr3,49691127,49693518,-,2392,4.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/167315460/ccs
Uecc|chr3-49731931-49733314,chr3,49731931,49733314,-,1384,18.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/175773493/ccs,m84074_240804_073425_s4/240912558/ccs"
Uecc|chr3-49735267-49736877,chr3,49735267,49736877,+,1611,14.0,99.94,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/146539545/ccs,m84074_240804_073425_s4/67046421/ccs"
Uecc|chr3-50093331-50094281,chr3,50093331,50094281,+,951,34.0,99.47,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/187436796/ccs,m84074_240804_073425_s4/10292022/ccs"
Uecc|chr3-50856096-50858025,chr3,50856096,50858025,+,1930,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/192875107/ccs
Uecc|chr3-50966631-50970900,chr3,50966631,50970900,+,4270,2.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/84674286/ccs
Uecc|chr3-51480794-51483088,chr3,51480794,51483088,+,2295,9.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/144901210/ccs
Uecc|chr3-51505120-51506291,chr3,51505120,51506291,-,1172,11.0,99.83,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/247401943/ccs
Uecc|chr3-51532571-51534862,chr3,51532571,51534862,+,2292,4.0,99.48,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/65603937/ccs
Uecc|chr3-51584668-51588487,chr3,51584668,51588487,+,3820,5.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/261558777/ccs
Uecc|chr3-51638161-51639574,chr3,51638161,51639574,+,1414,15.0,99.65,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/101519266/ccs
Uecc|chr3-51723471-51724834,chr3,51723471,51724834,-,1364,9.0,99.78,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/43385604/ccs
Uecc|chr3-51723362-51724954,chr3,51723362,51724954,+,1593,6.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/191041631/ccs
Uecc|chr3-51830495-51833422,chr3,51830495,51833422,+,2928,4.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/57020429/ccs
Uecc|chr3-51836753-51839119,chr3,51836753,51839119,-,2367,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/232589714/ccs
Uecc|chr3-52203519-52206875,chr3,52203519,52206875,-,3357,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/230299091/ccs
Uecc|chr3-52591961-52596321,chr3,52591961,52596321,-,4361,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/182650769/ccs
Uecc|chr3-52652497-52653575,chr3,52652497,52653575,-,1079,14.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/154079346/ccs
Uecc|chr3-52656628-52660567,chr3,52656628,52660567,-,3940,4.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/174327796/ccs
Uecc|chr3-53058584-53059567,chr3,53058584,53059567,+,984,14.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/88019763/ccs
Uecc|chr3-53336210-53338779,chr3,53336210,53338779,+,2570,5.0,99.65,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/38472960/ccs
Uecc|chr3-53341371-53341799,chr3,53341371,53341799,-,429,4265.0,99.77,Uecc,Confirmed-eccDNA,142,"m84074_240804_073425_s4/48432583/ccs,m84074_240804_073425_s4/139531632/ccs,m84074_240804_073425_s4/131403173/ccs,m84074_240804_073425_s4/179505504/ccs,m84074_240804_073425_s4/154208704/ccs,m84074_240804_073425_s4/154602010/ccs,m84074_240804_073425_s4/132780965/ccs,m84074_240804_073425_s4/250024188/ccs,m84074_240804_073425_s4/230622408/ccs,m84074_240804_073425_s4/11534807/ccs,m84074_240804_073425_s4/54986327/ccs,m84074_240804_073425_s4/147527456/ccs,m84074_240804_073425_s4/147197074/ccs,m84074_240804_073425_s4/217061274/ccs,m84074_240804_073425_s4/126620172/ccs,m84074_240804_073425_s4/216465591/ccs,m84074_240804_073425_s4/58458787/ccs,m84074_240804_073425_s4/158010286/ccs,m84074_240804_073425_s4/37094982/ccs,m84074_240804_073425_s4/156173090/ccs,m84074_240804_073425_s4/91296852/ccs,m84074_240804_073425_s4/131076286/ccs,m84074_240804_073425_s4/164301213/ccs,m84074_240804_073425_s4/33953053/ccs,m84074_240804_073425_s4/55380291/ccs,m84074_240804_073425_s4/122295973/ccs,m84074_240804_073425_s4/133435999/ccs,m84074_240804_073425_s4/233114927/ccs,m84074_240804_073425_s4/232326609/ccs,m84074_240804_073425_s4/102108255/ccs,m84074_240804_073425_s4/100996431/ccs,m84074_240804_073425_s4/39258500/ccs,m84074_240804_073425_s4/195759644/ccs,m84074_240804_073425_s4/80351840/ccs,m84074_240804_073425_s4/145558465/ccs,m84074_240804_073425_s4/197461554/ccs,m84074_240804_073425_s4/201461635/ccs,m84074_240804_073425_s4/96933391/ccs,m84074_240804_073425_s4/47387885/ccs,m84074_240804_073425_s4/78579373/ccs,m84074_240804_073425_s4/24972895/ccs,m84074_240804_073425_s4/7079250/ccs,m84074_240804_073425_s4/267324879/ccs,m84074_240804_073425_s4/51712008/ccs,m84074_240804_073425_s4/157161340/ccs,m84074_240804_073425_s4/243667166/ccs,m84074_240804_073425_s4/56693060/ccs,m84074_240804_073425_s4/202444895/ccs,m84074_240804_073425_s4/161090324/ccs,m84074_240804_073425_s4/17040823/ccs,m84074_240804_073425_s4/194054908/ccs,m84074_240804_073425_s4/54004597/ccs,m84074_240804_073425_s4/186648680/ccs,m84074_240804_073425_s4/223674747/ccs,m84074_240804_073425_s4/94311621/ccs,m84074_240804_073425_s4/211290883/ccs,m84074_240804_073425_s4/127012990/ccs,m84074_240804_073425_s4/84219398/ccs,m84074_240804_073425_s4/126291943/ccs,m84074_240804_073425_s4/204673208/ccs,m84074_240804_073425_s4/61280766/ccs,m84074_240804_073425_s4/104468332/ccs,m84074_240804_073425_s4/91884680/ccs,m84074_240804_073425_s4/15601773/ccs,m84074_240804_073425_s4/115933700/ccs,m84074_240804_073425_s4/181605785/ccs,m84074_240804_073425_s4/231017125/ccs,m84074_240804_073425_s4/252773256/ccs,m84074_240804_073425_s4/46662467/ccs,m84074_240804_073425_s4/192154740/ccs,m84074_240804_073425_s4/65930106/ccs,m84074_240804_073425_s4/23596551/ccs,m84074_240804_073425_s4/58853528/ccs,m84074_240804_073425_s4/253624841/ccs,m84074_240804_073425_s4/183045153/ccs,m84074_240804_073425_s4/46339441/ccs,m84074_240804_073425_s4/229573501/ccs,m84074_240804_073425_s4/69932184/ccs,m84074_240804_073425_s4/131008094/ccs,m84074_240804_073425_s4/224399942/ccs,m84074_240804_073425_s4/11932163/ccs,m84074_240804_073425_s4/87233630/ccs,m84074_240804_073425_s4/221710889/ccs,m84074_240804_073425_s4/201853153/ccs,m84074_240804_073425_s4/43454020/ccs,m84074_240804_073425_s4/92411522/ccs,m84074_240804_073425_s4/147785554/ccs,m84074_240804_073425_s4/66060427/ccs,m84074_240804_073425_s4/122687419/ccs,m84074_240804_073425_s4/58331418/ccs,m84074_240804_073425_s4/199364599/ccs,m84074_240804_073425_s4/178917932/ccs,m84074_240804_073425_s4/80151885/ccs,m84074_240804_073425_s4/83236481/ccs,m84074_240804_073425_s4/93193793/ccs,m84074_240804_073425_s4/55379776/ccs,m84074_240804_073425_s4/129111782/ccs,m84074_240804_073425_s4/119342001/ccs,m84074_240804_073425_s4/136844330/ccs,m84074_240804_073425_s4/243273117/ccs,m84074_240804_073425_s4/115938040/ccs,m84074_240804_073425_s4/134549741/ccs,m84074_240804_073425_s4/166071380/ccs,m84074_240804_073425_s4/186452045/ccs,m84074_240804_073425_s4/153945411/ccs,m84074_240804_073425_s4/161548485/ccs,m84074_240804_073425_s4/175641444/ccs,m84074_240804_073425_s4/141756822/ccs,m84074_240804_073425_s4/185995625/ccs,m84074_240804_073425_s4/230364727/ccs,m84074_240804_073425_s4/163318587/ccs,m84074_240804_073425_s4/174264089/ccs,m84074_240804_073425_s4/34213829/ccs,m84074_240804_073425_s4/235345516/ccs,m84074_240804_073425_s4/118490873/ccs,m84074_240804_073425_s4/174982639/ccs,m84074_240804_073425_s4/78382843/ccs,m84074_240804_073425_s4/23269086/ccs,m84074_240804_073425_s4/48959406/ccs,m84074_240804_073425_s4/225183584/ccs,m84074_240804_073425_s4/223024268/ccs,m84074_240804_073425_s4/210900298/ccs,m84074_240804_073425_s4/118227797/ccs,m84074_240804_073425_s4/246023719/ccs,m84074_240804_073425_s4/254544174/ccs,m84074_240804_073425_s4/90177893/ccs,m84074_240804_073425_s4/199823991/ccs,m84074_240804_073425_s4/249106335/ccs,m84074_240804_073425_s4/35391874/ccs,m84074_240804_073425_s4/25297978/ccs,m84074_240804_073425_s4/118884964/ccs,m84074_240804_073425_s4/81856260/ccs,m84074_240804_073425_s4/35719880/ccs,m84074_240804_073425_s4/203691692/ccs,m84074_240804_073425_s4/28250332/ccs,m84074_240804_073425_s4/138545494/ccs,m84074_240804_073425_s4/19992729/ccs,m84074_240804_073425_s4/79234401/ccs,m84074_240804_073425_s4/160761563/ccs,m84074_240804_073425_s4/188090435/ccs,m84074_240804_073425_s4/23662230/ccs,m84074_240804_073425_s4/125242807/ccs"
Uecc|chr3-53341253-53341913,chr3,53341253,53341913,-,661,245.0,99.09,Uecc,Confirmed-eccDNA,13,"m84074_240804_073425_s4/58526890/ccs,m84074_240804_073425_s4/199954742/ccs,m84074_240804_073425_s4/179833262/ccs,m84074_240804_073425_s4/196351431/ccs,m84074_240804_073425_s4/230036141/ccs,m84074_240804_073425_s4/253690080/ccs,m84074_240804_073425_s4/226498363/ccs,m84074_240804_073425_s4/52629822/ccs,m84074_240804_073425_s4/178390503/ccs,m84074_240804_073425_s4/78253324/ccs,m84074_240804_073425_s4/77599177/ccs,m84074_240804_073425_s4/158928747/ccs,m84074_240804_073425_s4/27854700/ccs"
Uecc|chr3-53670149-53672386,chr3,53670149,53672386,-,2238,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/59965615/ccs
Uecc|chr3-53716570-53717791,chr3,53716570,53717791,-,1222,12.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/132780541/ccs
Uecc|chr3-53866966-53870222,chr3,53866966,53870222,-,3257,4.0,99.63,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/41815517/ccs
Uecc|chr3-54008652-54010251,chr3,54008652,54010251,-,1600,15.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/88083968/ccs
Uecc|chr3-54051020-54055441,chr3,54051020,54055441,+,4422,3.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/67048258/ccs
Uecc|chr3-54201540-54205378,chr3,54201540,54205378,-,3839,4.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/226427412/ccs
Uecc|chr3-54214170-54215638,chr3,54214170,54215638,-,1469,16.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/265752431/ccs
Uecc|chr3-54495423-54501988,chr3,54495423,54501988,-,6566,2.0,99.68,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/59901271/ccs
Uecc|chr3-54598791-54601401,chr3,54598791,54601401,+,2611,3.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/192288060/ccs
Uecc|chr3-54692851-54696423,chr3,54692851,54696423,-,3573,3.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/175968543/ccs
Uecc|chr3-54722037-54724363,chr3,54722037,54724363,+,2327,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/24710580/ccs
Uecc|chr3-54779675-54781669,chr3,54779675,54781669,-,1995,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/23986573/ccs
Uecc|chr3-54830129-54839090,chr3,54830129,54839090,-,8962,2.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/47191078/ccs
Uecc|chr3-54845772-54848001,chr3,54845772,54848001,+,2230,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/127666884/ccs
Uecc|chr3-55246772-55251415,chr3,55246772,55251415,-,4644,3.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/141365085/ccs
Uecc|chr3-55294713-55295496,chr3,55294713,55295496,+,784,15.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/86183387/ccs
Uecc|chr3-55319364-55322196,chr3,55319364,55322196,+,2833,4.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/82313574/ccs
Uecc|chr3-55651235-55652553,chr3,55651235,55652553,-,1319,7.0,99.09,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/155977909/ccs
Uecc|chr3-55798361-55800399,chr3,55798361,55800399,-,2039,8.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/154801746/ccs
Uecc|chr3-56063623-56066367,chr3,56063623,56066367,+,2745,2.0,99.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/263261150/ccs
Uecc|chr3-56093917-56096308,chr3,56093917,56096308,+,2392,12.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/66850673/ccs,m84074_240804_073425_s4/246351274/ccs"
Uecc|chr3-56226136-56231488,chr3,56226136,56231488,-,5353,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/61739835/ccs
Uecc|chr3-56250068-56252038,chr3,56250068,56252038,-,1971,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/193663108/ccs
Uecc|chr3-56401647-56405071,chr3,56401647,56405071,+,3425,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/187962558/ccs
Uecc|chr3-56460080-56463470,chr3,56460080,56463470,-,3391,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/244319467/ccs
Uecc|chr3-56535336-56541537,chr3,56535336,56541537,+,6202,2.0,99.66,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/67768776/ccs
Uecc|chr3-56666186-56667370,chr3,56666186,56667370,+,1185,16.0,99.75,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/126619197/ccs
Uecc|chr3-56767428-56767915,chr3,56767428,56767915,-,488,26.0,99.39,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/147981357/ccs
Uecc|chr3-56768220-56770271,chr3,56768220,56770271,+,2052,6.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/185931532/ccs
Uecc|chr3-56903842-56904371,chr3,56903842,56904371,-,530,19.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/216929606/ccs
Uecc|chr3-56988662-56989847,chr3,56988662,56989847,-,1186,13.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/167511674/ccs
Uecc|chr3-57019961-57021705,chr3,57019961,57021705,+,1745,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/111281758/ccs
Uecc|chr3-57028439-57031229,chr3,57028439,57031229,-,2791,4.0,99.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/187175925/ccs
Uecc|chr3-57049604-57052028,chr3,57049604,57052028,+,2425,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/70651021/ccs
Uecc|chr3-57088095-57090555,chr3,57088095,57090555,+,2461,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/74581906/ccs
Uecc|chr3-57213145-57213642,chr3,57213145,57213642,+,498,28.0,97.19,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/179639006/ccs
